HIT-SCIR (Harbin),software1-P,83.19
Stanford (Stanford),software2,83.02
Uppsala (Uppsala),software1-P,81.09
IBM NY (Yorktown Heights),software1-P,78.89
ICS PAS (Warszawa),software1-P,77.97
LATTICE (Paris),software1-P,77.52
UDPipe Future (Praha),software1-P,77.34
SLT-Interactions (Bengaluru),software2-P,77.21
AntNLP (Shanghai),software1-P,76.68
UniMelb (Melbourne),software1-P,76.55
TurkuNLP (Turku),software1-P,76.25
CEA LIST (Paris),software1-P,75.92
KParse (İstanbul),software1-P,75.31
ParisNLP (Paris),software1-P,74.14
BOUN (İstanbul),software2-P,73.98
ONLP lab (Ra'anana),software3-P,73.97
NLP-Cube (București),software1-P,73.34
Phoenix (Shanghai),software1-P,73.22
LeisureX (Shanghai),software1-P,72.74
BASELINE UDPipe 1.2 (Praha),software1-P,72.34
Fudan (Shanghai),software5-P,72.34
CUNI x-ling (Praha),software1-P,72.2
HUJI (Yerushalayim),software1-P,67.52
ArmParser (Yerevan),software1-P,63.13
SParse (İstanbul),software1-P,0.0
iParse (Pittsburgh),software1-P,0.0
