HIT-SCIR (Harbin),software1-P,93.64
ICS PAS (Warszawa),software1-P,92.99
UDPipe Future (Praha),software1-P,92.97
NLP-Cube (București),software1-P,92.91
Stanford (Stanford),software2,92.91
LATTICE (Paris),software1-P,92.83
TurkuNLP (Turku),software1-P,92.75
CEA LIST (Paris),software1-P,92.53
ParisNLP (Paris),software1-P,92.27
AntNLP (Shanghai),software1-P,92.05
LeisureX (Shanghai),software1-P,91.87
iParse (Pittsburgh),software1-P,91.83
SLT-Interactions (Bengaluru),software2-P,91.77
Uppsala (Uppsala),software1-P,91.3
UniMelb (Melbourne),software1-P,90.7
Fudan (Shanghai),software5-P,90.49
IBM NY (Yorktown Heights),software1-P,90.44
KParse (İstanbul),software1-P,89.17
BASELINE UDPipe 1.2 (Praha),software1-P,88.66
BOUN (İstanbul),software2-P,88.66
Phoenix (Shanghai),software1-P,88.59
ONLP lab (Ra'anana),software3-P,86.94
CUNI x-ling (Praha),software1-P,85.77
HUJI (Yerushalayim),software1-P,80.5
ArmParser (Yerevan),software1-P,71.02
SParse (İstanbul),software1-P,0.0
