UDPipe Future (Praha),software1-P,98.71
TurkuNLP (Turku),software1-P,98.5
ICS PAS (Warszawa),software1-P,98.18
Stanford (Stanford),software2,97.92
AntNLP (Shanghai),software1-P,97.78
BASELINE UDPipe 1.2 (Praha),software1-P,97.78
BOUN (İstanbul),software2-P,97.78
CEA LIST (Paris),software1-P,97.78
CUNI x-ling (Praha),software1-P,97.78
HIT-SCIR (Harbin),software1-P,97.78
HUJI (Yerushalayim),software1-P,97.78
IBM NY (Yorktown Heights),software1-P,97.78
LATTICE (Paris),software1-P,97.78
LeisureX (Shanghai),software1-P,97.78
ParisNLP (Paris),software1-P,97.78
Phoenix (Shanghai),software1-P,97.78
SLT-Interactions (Bengaluru),software2-P,97.78
UniMelb (Melbourne),software1-P,97.78
iParse (Pittsburgh),software1-P,97.78
ArmParser (Yerevan),software1-P,97.59
NLP-Cube (București),software1-P,94.75
KParse (İstanbul),software1-P,93.39
Fudan (Shanghai),software5-P,92.81
Uppsala (Uppsala),software1-P,53.29
ONLP lab (Ra'anana),software3-P,53.02
SParse (İstanbul),software1-P,0.0
