TurkuNLP (Turku),software1-P,96.1
Stanford (Stanford),software2,95.35
ICS PAS (Warszawa),software1-P,92.74
HIT-SCIR (Harbin),software1-P,92.51
AntNLP (Shanghai),software1-P,92.48
BASELINE UDPipe 1.2 (Praha),software1-P,92.48
BOUN (İstanbul),software2-P,92.48
CEA LIST (Paris),software1-P,92.48
CUNI x-ling (Praha),software1-P,92.48
HUJI (Yerushalayim),software1-P,92.48
LATTICE (Paris),software1-P,92.48
LeisureX (Shanghai),software1-P,92.48
ParisNLP (Paris),software1-P,92.48
Phoenix (Shanghai),software1-P,92.48
SLT-Interactions (Bengaluru),software2-P,92.48
UniMelb (Melbourne),software1-P,92.48
iParse (Pittsburgh),software1-P,92.48
UDPipe Future (Praha),software1-P,92.39
ArmParser (Yerevan),software1-P,92.11
Fudan (Shanghai),software5-P,89.02
KParse (İstanbul),software1-P,85.27
NLP-Cube (București),software1-P,80.85
ONLP lab (Ra'anana),software3-P,41.08
IBM NY (Yorktown Heights),software1-P,39.36
Uppsala (Uppsala),software1-P,39.36
SParse (İstanbul),software1-P,0.0
