TurkuNLP (Turku),software1-P,97.45
ICS PAS (Warszawa),software1-P,96.88
Stanford (Stanford),software2,96.37
UDPipe Future (Praha),software1-P,95.78
HIT-SCIR (Harbin),software1-P,95.67
AntNLP (Shanghai),software1-P,95.66
BASELINE UDPipe 1.2 (Praha),software1-P,95.66
BOUN (İstanbul),software2-P,95.66
CEA LIST (Paris),software1-P,95.66
CUNI x-ling (Praha),software1-P,95.66
HUJI (Yerushalayim),software1-P,95.66
KParse (İstanbul),software1-P,95.66
LATTICE (Paris),software1-P,95.66
LeisureX (Shanghai),software1-P,95.66
ParisNLP (Paris),software1-P,95.66
Phoenix (Shanghai),software1-P,95.66
SLT-Interactions (Bengaluru),software2-P,95.66
UniMelb (Melbourne),software1-P,95.66
iParse (Pittsburgh),software1-P,95.66
ArmParser (Yerevan),software1-P,95.32
NLP-Cube (București),software1-P,92.47
Fudan (Shanghai),software5-P,82.62
ONLP lab (Ra'anana),software3-P,75.86
Uppsala (Uppsala),software1-P,68.01
IBM NY (Yorktown Heights),software1-P,67.84
SParse (İstanbul),software1-P,0.0
