TurkuNLP (Turku),software1-P,96.35
UDPipe Future (Praha),software1-P,96.22
ICS PAS (Warszawa),software1-P,96.11
Stanford (Stanford),software2,95.72
HIT-SCIR (Harbin),software1-P,95.04
AntNLP (Shanghai),software1-P,93.75
BASELINE UDPipe 1.2 (Praha),software1-P,93.75
BOUN (İstanbul),software2-P,93.75
CEA LIST (Paris),software1-P,93.75
CUNI x-ling (Praha),software1-P,93.75
HUJI (Yerushalayim),software1-P,93.75
KParse (İstanbul),software1-P,93.75
LATTICE (Paris),software1-P,93.75
LeisureX (Shanghai),software1-P,93.75
ParisNLP (Paris),software1-P,93.75
Phoenix (Shanghai),software1-P,93.75
SLT-Interactions (Bengaluru),software2-P,93.75
UniMelb (Melbourne),software1-P,93.75
ArmParser (Yerevan),software1-P,93.17
Fudan (Shanghai),software5-P,92.14
NLP-Cube (București),software1-P,91.93
Uppsala (Uppsala),software1-P,49.57
IBM NY (Yorktown Heights),software1-P,49.04
ONLP lab (Ra'anana),software3-P,47.34
SParse (İstanbul),software1-P,0.0
iParse (Pittsburgh),software1-P,0.0
