TurkuNLP (Turku),software1-P,96.69
UDPipe Future (Praha),software1-P,96.14
Stanford (Stanford),software2,95.92
ICS PAS (Warszawa),software1-P,95.88
AntNLP (Shanghai),software1-P,95.28
BASELINE UDPipe 1.2 (Praha),software1-P,95.28
BOUN (İstanbul),software2-P,95.28
CEA LIST (Paris),software1-P,95.28
CUNI x-ling (Praha),software1-P,95.28
Fudan (Shanghai),software5-P,95.28
HIT-SCIR (Harbin),software1-P,95.28
HUJI (Yerushalayim),software1-P,95.28
LATTICE (Paris),software1-P,95.28
LeisureX (Shanghai),software1-P,95.28
ParisNLP (Paris),software1-P,95.28
Phoenix (Shanghai),software1-P,95.28
SLT-Interactions (Bengaluru),software2-P,95.28
UniMelb (Melbourne),software1-P,95.28
iParse (Pittsburgh),software1-P,95.28
ArmParser (Yerevan),software1-P,95.0
NLP-Cube (București),software1-P,76.71
KParse (İstanbul),software1-P,73.03
ONLP lab (Ra'anana),software3-P,65.09
Uppsala (Uppsala),software1-P,49.3
IBM NY (Yorktown Heights),software1-P,49.18
SParse (İstanbul),software1-P,0.0
