TurkuNLP (Turku),software1-P,97.01
ICS PAS (Warszawa),software1-P,96.48
UDPipe Future (Praha),software1-P,95.31
Stanford (Stanford),software2,94.24
AntNLP (Shanghai),software1-P,93.32
BASELINE UDPipe 1.2 (Praha),software1-P,93.32
BOUN (İstanbul),software2-P,93.32
CEA LIST (Paris),software1-P,93.32
CUNI x-ling (Praha),software1-P,93.32
Fudan (Shanghai),software5-P,93.32
HIT-SCIR (Harbin),software1-P,93.32
HUJI (Yerushalayim),software1-P,93.32
KParse (İstanbul),software1-P,93.32
LATTICE (Paris),software1-P,93.32
LeisureX (Shanghai),software1-P,93.32
ParisNLP (Paris),software1-P,93.32
Phoenix (Shanghai),software1-P,93.32
SLT-Interactions (Bengaluru),software2-P,93.32
UniMelb (Melbourne),software1-P,93.32
iParse (Pittsburgh),software1-P,93.32
ArmParser (Yerevan),software1-P,92.67
NLP-Cube (București),software1-P,88.71
IBM NY (Yorktown Heights),software1-P,51.42
Uppsala (Uppsala),software1-P,51.25
ONLP lab (Ra'anana),software3-P,47.2
SParse (İstanbul),software1-P,0.0
