Stanford (Stanford),software2,95.26
TurkuNLP (Turku),software1-P,94.09
ICS PAS (Warszawa),software1-P,94.04
UDPipe Future (Praha),software1-P,92.86
AntNLP (Shanghai),software1-P,91.4
BASELINE UDPipe 1.2 (Praha),software1-P,91.4
BOUN (İstanbul),software2-P,91.4
CEA LIST (Paris),software1-P,91.4
CUNI x-ling (Praha),software1-P,91.4
Fudan (Shanghai),software5-P,91.4
HIT-SCIR (Harbin),software1-P,91.4
HUJI (Yerushalayim),software1-P,91.4
KParse (İstanbul),software1-P,91.4
LATTICE (Paris),software1-P,91.4
LeisureX (Shanghai),software1-P,91.4
ParisNLP (Paris),software1-P,91.4
Phoenix (Shanghai),software1-P,91.4
SLT-Interactions (Bengaluru),software2-P,91.4
UniMelb (Melbourne),software1-P,91.4
ArmParser (Yerevan),software1-P,91.32
NLP-Cube (București),software1-P,87.6
IBM NY (Yorktown Heights),software1-P,73.58
Uppsala (Uppsala),software1-P,73.48
ONLP lab (Ra'anana),software3-P,73.1
SParse (İstanbul),software1-P,0.0
iParse (Pittsburgh),software1-P,0.0
