TurkuNLP (Turku),software1-P,95.32
Stanford (Stanford),software2,92.27
UDPipe Future (Praha),software1-P,90.18
KParse (İstanbul),software1-P,89.16
ICS PAS (Warszawa),software1-P,88.62
HIT-SCIR (Harbin),software1-P,86.59
AntNLP (Shanghai),software1-P,86.49
BASELINE UDPipe 1.2 (Praha),software1-P,86.49
CEA LIST (Paris),software1-P,86.49
CUNI x-ling (Praha),software1-P,86.49
HUJI (Yerushalayim),software1-P,86.49
LATTICE (Paris),software1-P,86.49
LeisureX (Shanghai),software1-P,86.49
ParisNLP (Paris),software1-P,86.49
Phoenix (Shanghai),software1-P,86.49
SLT-Interactions (Bengaluru),software2-P,86.49
UniMelb (Melbourne),software1-P,86.49
BOUN (İstanbul),software2-P,86.42
Fudan (Shanghai),software5-P,82.54
NLP-Cube (București),software1-P,77.92
ArmParser (Yerevan),software1-P,59.5
ONLP lab (Ra'anana),software3-P,42.66
Uppsala (Uppsala),software1-P,42.28
IBM NY (Yorktown Heights),software1-P,42.17
SParse (İstanbul),software1-P,0.0
iParse (Pittsburgh),software1-P,0.0
