TurkuNLP (Turku),software1-P,96.9
UDPipe Future (Praha),software1-P,96.61
ICS PAS (Warszawa),software1-P,96.44
Stanford (Stanford),software2,95.27
AntNLP (Shanghai),software1-P,94.58
BASELINE UDPipe 1.2 (Praha),software1-P,94.58
BOUN (İstanbul),software2-P,94.58
CEA LIST (Paris),software1-P,94.58
CUNI x-ling (Praha),software1-P,94.58
HIT-SCIR (Harbin),software1-P,94.58
HUJI (Yerushalayim),software1-P,94.58
KParse (İstanbul),software1-P,94.58
LATTICE (Paris),software1-P,94.58
LeisureX (Shanghai),software1-P,94.58
ParisNLP (Paris),software1-P,94.58
Phoenix (Shanghai),software1-P,94.58
SLT-Interactions (Bengaluru),software2-P,94.58
UniMelb (Melbourne),software1-P,94.58
iParse (Pittsburgh),software1-P,94.58
Fudan (Shanghai),software5-P,91.92
NLP-Cube (București),software1-P,91.4
ArmParser (Yerevan),software1-P,80.59
Uppsala (Uppsala),software1-P,65.52
IBM NY (Yorktown Heights),software1-P,65.47
ONLP lab (Ra'anana),software3-P,63.8
SParse (İstanbul),software1-P,0.0
