TurkuNLP (Turku),software1-P,97.88
KParse (İstanbul),software1-P,97.6
ICS PAS (Warszawa),software1-P,97.54
UDPipe Future (Praha),software1-P,97.53
Stanford (Stanford),software2,97.52
AntNLP (Shanghai),software1-P,96.16
BASELINE UDPipe 1.2 (Praha),software1-P,96.16
BOUN (İstanbul),software2-P,96.16
CEA LIST (Paris),software1-P,96.16
CUNI x-ling (Praha),software1-P,96.16
Fudan (Shanghai),software5-P,96.16
HIT-SCIR (Harbin),software1-P,96.16
LATTICE (Paris),software1-P,96.16
LeisureX (Shanghai),software1-P,96.16
ParisNLP (Paris),software1-P,96.16
Phoenix (Shanghai),software1-P,96.16
SLT-Interactions (Bengaluru),software2-P,96.16
UniMelb (Melbourne),software1-P,96.16
iParse (Pittsburgh),software1-P,96.16
ArmParser (Yerevan),software1-P,95.57
NLP-Cube (București),software1-P,94.93
IBM NY (Yorktown Heights),software1-P,68.26
Uppsala (Uppsala),software1-P,68.05
ONLP lab (Ra'anana),software3-P,64.13
HUJI (Yerushalayim),software1-P,0.0
SParse (İstanbul),software1-P,0.0
