TurkuNLP (Turku),software1-P,97.99
ICS PAS (Warszawa),software1-P,97.7
UDPipe Future (Praha),software1-P,97.36
Stanford (Stanford),software2,97.17
AntNLP (Shanghai),software1-P,97.03
BASELINE UDPipe 1.2 (Praha),software1-P,97.03
CEA LIST (Paris),software1-P,97.03
CUNI x-ling (Praha),software1-P,97.03
HIT-SCIR (Harbin),software1-P,97.03
HUJI (Yerushalayim),software1-P,97.03
LATTICE (Paris),software1-P,97.03
LeisureX (Shanghai),software1-P,97.03
ParisNLP (Paris),software1-P,97.03
Phoenix (Shanghai),software1-P,97.03
SLT-Interactions (Bengaluru),software2-P,97.03
UniMelb (Melbourne),software1-P,97.03
iParse (Pittsburgh),software1-P,97.03
BOUN (İstanbul),software2-P,96.91
ArmParser (Yerevan),software1-P,96.56
NLP-Cube (București),software1-P,93.35
KParse (İstanbul),software1-P,92.51
Fudan (Shanghai),software5-P,91.79
ONLP lab (Ra'anana),software3-P,63.99
IBM NY (Yorktown Heights),software1-P,61.61
Uppsala (Uppsala),software1-P,61.61
SParse (İstanbul),software1-P,0.0
