TurkuNLP (Turku),software1-P,97.82
ICS PAS (Warszawa),software1-P,97.37
UDPipe Future (Praha),software1-P,97.08
Stanford (Stanford),software2,96.74
AntNLP (Shanghai),software1-P,95.28
BASELINE UDPipe 1.2 (Praha),software1-P,95.28
CEA LIST (Paris),software1-P,95.28
CUNI x-ling (Praha),software1-P,95.28
Fudan (Shanghai),software5-P,95.28
HIT-SCIR (Harbin),software1-P,95.28
HUJI (Yerushalayim),software1-P,95.28
KParse (İstanbul),software1-P,95.28
LATTICE (Paris),software1-P,95.28
LeisureX (Shanghai),software1-P,95.28
ParisNLP (Paris),software1-P,95.28
Phoenix (Shanghai),software1-P,95.28
SLT-Interactions (Bengaluru),software2-P,95.28
UniMelb (Melbourne),software1-P,95.28
iParse (Pittsburgh),software1-P,95.28
BOUN (İstanbul),software2-P,95.09
NLP-Cube (București),software1-P,92.92
ArmParser (Yerevan),software1-P,81.71
Uppsala (Uppsala),software1-P,61.93
IBM NY (Yorktown Heights),software1-P,61.9
ONLP lab (Ra'anana),software3-P,59.58
SParse (İstanbul),software1-P,0.0
