Fudan (Shanghai),software5-P,63.8
AntNLP (Shanghai),software1-P,63.76
BASELINE UDPipe 1.2 (Praha),software1-P,63.76
BOUN (İstanbul),software2-P,63.76
CEA LIST (Paris),software1-P,63.76
HIT-SCIR (Harbin),software1-P,63.76
HUJI (Yerushalayim),software1-P,63.76
KParse (İstanbul),software1-P,63.76
LATTICE (Paris),software1-P,63.76
LeisureX (Shanghai),software1-P,63.76
NLP-Cube (București),software1-P,63.76
ParisNLP (Paris),software1-P,63.76
Phoenix (Shanghai),software1-P,63.76
SLT-Interactions (Bengaluru),software2-P,63.76
UniMelb (Melbourne),software1-P,63.76
iParse (Pittsburgh),software1-P,63.76
UDPipe Future (Praha),software1-P,63.54
ArmParser (Yerevan),software1-P,63.47
CUNI x-ling (Praha),software1-P,60.93
IBM NY (Yorktown Heights),software1-P,53.6
ONLP lab (Ra'anana),software3-P,53.44
TurkuNLP (Turku),software1-P,52.78
Uppsala (Uppsala),software1-P,51.79
Stanford (Stanford),software2,51.22
ICS PAS (Warszawa),software1-P,48.37
SParse (İstanbul),software1-P,0.0
