UDPipe Future (Praha),software1-P,98.21
TurkuNLP (Turku),software1-P,98.12
ICS PAS (Warszawa),software1-P,98.02
Stanford (Stanford),software2,97.28
AntNLP (Shanghai),software1-P,97.24
BASELINE UDPipe 1.2 (Praha),software1-P,97.24
BOUN (İstanbul),software2-P,97.24
CEA LIST (Paris),software1-P,97.24
CUNI x-ling (Praha),software1-P,97.24
HIT-SCIR (Harbin),software1-P,97.24
HUJI (Yerushalayim),software1-P,97.24
LATTICE (Paris),software1-P,97.24
LeisureX (Shanghai),software1-P,97.24
ParisNLP (Paris),software1-P,97.24
Phoenix (Shanghai),software1-P,97.24
SLT-Interactions (Bengaluru),software2-P,97.24
SParse (İstanbul),software1-P,97.24
UniMelb (Melbourne),software1-P,97.24
iParse (Pittsburgh),software1-P,97.24
NLP-Cube (București),software1-P,96.88
ArmParser (Yerevan),software1-P,96.73
KParse (İstanbul),software1-P,93.37
Fudan (Shanghai),software5-P,93.15
ONLP lab (Ra'anana),software3-P,65.15
IBM NY (Yorktown Heights),software1-P,63.69
Uppsala (Uppsala),software1-P,63.62
