Stanford (Stanford),software2,86.85
UDPipe Future (Praha),software1-P,84.76
ONLP lab (Ra'anana),software3-P,84.26
ICS PAS (Warszawa),software1-P,84.18
TurkuNLP (Turku),software1-P,84.16
AntNLP (Shanghai),software1-P,83.54
BASELINE UDPipe 1.2 (Praha),software1-P,83.54
CEA LIST (Paris),software1-P,83.54
CUNI x-ling (Praha),software1-P,83.54
HUJI (Yerushalayim),software1-P,83.54
KParse (İstanbul),software1-P,83.54
LATTICE (Paris),software1-P,83.54
LeisureX (Shanghai),software1-P,83.54
ParisNLP (Paris),software1-P,83.54
Phoenix (Shanghai),software1-P,83.54
SLT-Interactions (Bengaluru),software2-P,83.54
UniMelb (Melbourne),software1-P,83.54
iParse (Pittsburgh),software1-P,83.54
ArmParser (Yerevan),software1-P,82.79
NLP-Cube (București),software1-P,81.37
Uppsala (Uppsala),software1-P,80.81
IBM NY (Yorktown Heights),software1-P,79.03
Fudan (Shanghai),software5-P,78.3
HIT-SCIR (Harbin),software1-P,76.3
BOUN (İstanbul),software2-P,70.79
SParse (İstanbul),software1-P,0.0
