Stanford (Stanford),software2,92.74
UDPipe Future (Praha),software1-P,92.55
HIT-SCIR (Harbin),software1-P,92.19
TurkuNLP (Turku),software1-P,92.13
NLP-Cube (București),software1-P,89.58
AntNLP (Shanghai),software1-P,83.34
BASELINE UDPipe 1.2 (Praha),software1-P,83.34
BOUN (İstanbul),software2-P,83.34
CEA LIST (Paris),software1-P,83.34
CUNI x-ling (Praha),software1-P,83.34
Fudan (Shanghai),software5-P,83.34
HUJI (Yerushalayim),software1-P,83.34
ICS PAS (Warszawa),software1-P,83.34
KParse (İstanbul),software1-P,83.34
LATTICE (Paris),software1-P,83.34
LeisureX (Shanghai),software1-P,83.34
ParisNLP (Paris),software1-P,83.34
Phoenix (Shanghai),software1-P,83.34
SLT-Interactions (Bengaluru),software2-P,83.34
UniMelb (Melbourne),software1-P,83.34
iParse (Pittsburgh),software1-P,83.34
ArmParser (Yerevan),software1-P,81.22
IBM NY (Yorktown Heights),software1-P,0.0
ONLP lab (Ra'anana),software3-P,0.0
SParse (İstanbul),software1-P,0.0
Uppsala (Uppsala),software1-P,0.0
