TurkuNLP (Turku),software1-P,91.97
Stanford (Stanford),software2,91.93
UDPipe Future (Praha),software1-P,91.66
NLP-Cube (București),software1-P,90.8
AntNLP (Shanghai),software1-P,88.3
BASELINE UDPipe 1.2 (Praha),software1-P,88.3
BOUN (İstanbul),software2-P,88.3
CUNI x-ling (Praha),software1-P,88.3
Fudan (Shanghai),software5-P,88.3
HUJI (Yerushalayim),software1-P,88.3
ICS PAS (Warszawa),software1-P,88.3
KParse (İstanbul),software1-P,88.3
LATTICE (Paris),software1-P,88.3
ParisNLP (Paris),software1-P,88.3
SLT-Interactions (Bengaluru),software2-P,88.3
UniMelb (Melbourne),software1-P,88.3
iParse (Pittsburgh),software1-P,88.3
Phoenix (Shanghai),software1-P,70.18
ArmParser (Yerevan),software1-P,0.0
CEA LIST (Paris),software1-P,0.0
HIT-SCIR (Harbin),software1-P,0.0
IBM NY (Yorktown Heights),software1-P,0.0
LeisureX (Shanghai),software1-P,0.0
ONLP lab (Ra'anana),software3-P,0.0
SParse (İstanbul),software1-P,0.0
Uppsala (Uppsala),software1-P,0.0
