NLP-Cube (București),software1-P,99.71
Stanford (Stanford),software2,99.65
UDPipe Future (Praha),software1-P,99.63
IBM NY (Yorktown Heights),software1-P,99.62
Uppsala (Uppsala),software1-P,99.61
AntNLP (Shanghai),software1-P,99.6
ArmParser (Yerevan),software1-P,99.6
BASELINE UDPipe 1.2 (Praha),software1-P,99.6
BOUN (İstanbul),software2-P,99.6
CEA LIST (Paris),software1-P,99.6
CUNI x-ling (Praha),software1-P,99.6
Fudan (Shanghai),software5-P,99.6
HIT-SCIR (Harbin),software1-P,99.6
HUJI (Yerushalayim),software1-P,99.6
ICS PAS (Warszawa),software1-P,99.6
KParse (İstanbul),software1-P,99.6
LATTICE (Paris),software1-P,99.6
LeisureX (Shanghai),software1-P,99.6
ParisNLP (Paris),software1-P,99.6
Phoenix (Shanghai),software1-P,99.6
SLT-Interactions (Bengaluru),software2-P,99.6
TurkuNLP (Turku),software1-P,99.6
UniMelb (Melbourne),software1-P,99.6
ONLP lab (Ra'anana),software3-P,0.0
SParse (İstanbul),software1-P,0.0
iParse (Pittsburgh),software1-P,0.0
