Stanford (Stanford),software2,95.46
HIT-SCIR (Harbin),software1-P,94.95
UDPipe Future (Praha),software1-P,94.94
TurkuNLP (Turku),software1-P,94.6
NLP-Cube (București),software1-P,93.43
AntNLP (Shanghai),software1-P,90.42
BASELINE UDPipe 1.2 (Praha),software1-P,90.42
BOUN (İstanbul),software2-P,90.42
CEA LIST (Paris),software1-P,90.42
CUNI x-ling (Praha),software1-P,90.42
Fudan (Shanghai),software5-P,90.42
HUJI (Yerushalayim),software1-P,90.42
ICS PAS (Warszawa),software1-P,90.42
KParse (İstanbul),software1-P,90.42
LATTICE (Paris),software1-P,90.42
LeisureX (Shanghai),software1-P,90.42
ParisNLP (Paris),software1-P,90.42
Phoenix (Shanghai),software1-P,90.42
SLT-Interactions (Bengaluru),software2-P,90.42
UniMelb (Melbourne),software1-P,90.42
iParse (Pittsburgh),software1-P,90.42
ArmParser (Yerevan),software1-P,89.2
IBM NY (Yorktown Heights),software1-P,0.0
ONLP lab (Ra'anana),software3-P,0.0
SParse (İstanbul),software1-P,0.0
Uppsala (Uppsala),software1-P,0.0
