UDPipe Future (Praha),software1-P,94.18
Stanford (Stanford),software2,94.17
HIT-SCIR (Harbin),software1-P,94.09
TurkuNLP (Turku),software1-P,93.71
NLP-Cube (București),software1-P,92.47
AntNLP (Shanghai),software1-P,87.19
BASELINE UDPipe 1.2 (Praha),software1-P,87.19
BOUN (İstanbul),software2-P,87.19
CEA LIST (Paris),software1-P,87.19
CUNI x-ling (Praha),software1-P,87.19
Fudan (Shanghai),software5-P,87.19
HUJI (Yerushalayim),software1-P,87.19
ICS PAS (Warszawa),software1-P,87.19
KParse (İstanbul),software1-P,87.19
LATTICE (Paris),software1-P,87.19
LeisureX (Shanghai),software1-P,87.19
ParisNLP (Paris),software1-P,87.19
Phoenix (Shanghai),software1-P,87.19
SLT-Interactions (Bengaluru),software2-P,87.19
UniMelb (Melbourne),software1-P,87.19
iParse (Pittsburgh),software1-P,87.19
ArmParser (Yerevan),software1-P,85.3
IBM NY (Yorktown Heights),software1-P,0.0
ONLP lab (Ra'anana),software3-P,0.0
SParse (İstanbul),software1-P,0.0
Uppsala (Uppsala),software1-P,0.0
