Stanford (Stanford),software2,94.23
UDPipe Future (Praha),software1-P,94.23
TurkuNLP (Turku),software1-P,93.67
NLP-Cube (București),software1-P,93.4
HIT-SCIR (Harbin),software1-P,93.36
AntNLP (Shanghai),software1-P,90.69
BASELINE UDPipe 1.2 (Praha),software1-P,90.69
BOUN (İstanbul),software2-P,90.69
CEA LIST (Paris),software1-P,90.69
CUNI x-ling (Praha),software1-P,90.69
Fudan (Shanghai),software5-P,90.69
HUJI (Yerushalayim),software1-P,90.69
ICS PAS (Warszawa),software1-P,90.69
KParse (İstanbul),software1-P,90.69
LATTICE (Paris),software1-P,90.69
LeisureX (Shanghai),software1-P,90.69
ParisNLP (Paris),software1-P,90.69
Phoenix (Shanghai),software1-P,90.69
SLT-Interactions (Bengaluru),software2-P,90.69
UniMelb (Melbourne),software1-P,90.69
iParse (Pittsburgh),software1-P,90.69
ArmParser (Yerevan),software1-P,89.84
IBM NY (Yorktown Heights),software1-P,0.0
ONLP lab (Ra'anana),software3-P,0.0
SParse (İstanbul),software1-P,0.0
Uppsala (Uppsala),software1-P,0.0
