Stanford (Stanford),software2,86.07
TurkuNLP (Turku),software1-P,85.44
UDPipe Future (Praha),software1-P,84.68
NLP-Cube (București),software1-P,83.7
AntNLP (Shanghai),software1-P,80.1
BASELINE UDPipe 1.2 (Praha),software1-P,80.1
BOUN (İstanbul),software2-P,80.1
CEA LIST (Paris),software1-P,80.1
CUNI x-ling (Praha),software1-P,80.1
Fudan (Shanghai),software5-P,80.1
HIT-SCIR (Harbin),software1-P,80.1
HUJI (Yerushalayim),software1-P,80.1
ICS PAS (Warszawa),software1-P,80.1
KParse (İstanbul),software1-P,80.1
LATTICE (Paris),software1-P,80.1
LeisureX (Shanghai),software1-P,80.1
ParisNLP (Paris),software1-P,80.1
Phoenix (Shanghai),software1-P,80.1
SLT-Interactions (Bengaluru),software2-P,80.1
UniMelb (Melbourne),software1-P,80.1
iParse (Pittsburgh),software1-P,80.1
ArmParser (Yerevan),software1-P,79.8
ONLP lab (Ra'anana),software3-P,4.71
IBM NY (Yorktown Heights),software1-P,0.0
SParse (İstanbul),software1-P,0.0
Uppsala (Uppsala),software1-P,0.0
