Stanford (Stanford),software2,95.95
UDPipe Future (Praha),software1-P,95.77
HIT-SCIR (Harbin),software1-P,95.63
TurkuNLP (Turku),software1-P,95.44
NLP-Cube (București),software1-P,95.35
Phoenix (Shanghai),software1-P,93.67
AntNLP (Shanghai),software1-P,93.59
BASELINE UDPipe 1.2 (Praha),software1-P,93.59
BOUN (İstanbul),software2-P,93.59
CEA LIST (Paris),software1-P,93.59
CUNI x-ling (Praha),software1-P,93.59
Fudan (Shanghai),software5-P,93.59
HUJI (Yerushalayim),software1-P,93.59
ICS PAS (Warszawa),software1-P,93.59
KParse (İstanbul),software1-P,93.59
LATTICE (Paris),software1-P,93.59
LeisureX (Shanghai),software1-P,93.59
ParisNLP (Paris),software1-P,93.59
SLT-Interactions (Bengaluru),software2-P,93.59
UniMelb (Melbourne),software1-P,93.59
ArmParser (Yerevan),software1-P,93.15
ONLP lab (Ra'anana),software3-P,6.83
IBM NY (Yorktown Heights),software1-P,0.0
SParse (İstanbul),software1-P,0.0
Uppsala (Uppsala),software1-P,0.0
iParse (Pittsburgh),software1-P,0.0
