NLP-Cube (București),software1-P,56.04
CUNI x-ling (Praha),software1-P,54.35
Stanford (Stanford),software2,49.48
ArmParser (Yerevan),software1-P,49.36
AntNLP (Shanghai),software1-P,49.16
BASELINE UDPipe 1.2 (Praha),software1-P,49.16
BOUN (İstanbul),software2-P,49.16
CEA LIST (Paris),software1-P,49.16
Fudan (Shanghai),software5-P,49.16
HUJI (Yerushalayim),software1-P,49.16
ICS PAS (Warszawa),software1-P,49.16
KParse (İstanbul),software1-P,49.16
LATTICE (Paris),software1-P,49.16
LeisureX (Shanghai),software1-P,49.16
ParisNLP (Paris),software1-P,49.16
Phoenix (Shanghai),software1-P,49.16
SLT-Interactions (Bengaluru),software2-P,49.16
UDPipe Future (Praha),software1-P,49.16
UniMelb (Melbourne),software1-P,49.16
TurkuNLP (Turku),software1-P,46.83
HIT-SCIR (Harbin),software1-P,0.0
IBM NY (Yorktown Heights),software1-P,0.0
ONLP lab (Ra'anana),software3-P,0.0
SParse (İstanbul),software1-P,0.0
Uppsala (Uppsala),software1-P,0.0
iParse (Pittsburgh),software1-P,0.0
