UDPipe Future (Praha),software1-P,97.01
HIT-SCIR (Harbin),software1-P,96.83
TurkuNLP (Turku),software1-P,96.41
Stanford (Stanford),software2,96.24
NLP-Cube (București),software1-P,95.75
AntNLP (Shanghai),software1-P,94.57
BASELINE UDPipe 1.2 (Praha),software1-P,94.57
BOUN (İstanbul),software2-P,94.57
CEA LIST (Paris),software1-P,94.57
CUNI x-ling (Praha),software1-P,94.57
Fudan (Shanghai),software5-P,94.57
HUJI (Yerushalayim),software1-P,94.57
ICS PAS (Warszawa),software1-P,94.57
KParse (İstanbul),software1-P,94.57
LATTICE (Paris),software1-P,94.57
LeisureX (Shanghai),software1-P,94.57
ParisNLP (Paris),software1-P,94.57
Phoenix (Shanghai),software1-P,94.57
SLT-Interactions (Bengaluru),software2-P,94.57
UniMelb (Melbourne),software1-P,94.57
iParse (Pittsburgh),software1-P,94.57
ArmParser (Yerevan),software1-P,93.72
IBM NY (Yorktown Heights),software1-P,0.0
ONLP lab (Ra'anana),software3-P,0.0
SParse (İstanbul),software1-P,0.0
Uppsala (Uppsala),software1-P,0.0
