TurkuNLP (Turku),software1-P,90.8
Stanford (Stanford),software2,90.57
HIT-SCIR (Harbin),software1-P,90.14
UDPipe Future (Praha),software1-P,89.81
NLP-Cube (București),software1-P,88.24
AntNLP (Shanghai),software1-P,81.61
BASELINE UDPipe 1.2 (Praha),software1-P,81.61
BOUN (İstanbul),software2-P,81.61
CEA LIST (Paris),software1-P,81.61
CUNI x-ling (Praha),software1-P,81.61
Fudan (Shanghai),software5-P,81.61
HUJI (Yerushalayim),software1-P,81.61
ICS PAS (Warszawa),software1-P,81.61
KParse (İstanbul),software1-P,81.61
LATTICE (Paris),software1-P,81.61
LeisureX (Shanghai),software1-P,81.61
ParisNLP (Paris),software1-P,81.61
Phoenix (Shanghai),software1-P,81.61
SLT-Interactions (Bengaluru),software2-P,81.61
UniMelb (Melbourne),software1-P,81.61
iParse (Pittsburgh),software1-P,81.61
ArmParser (Yerevan),software1-P,81.41
IBM NY (Yorktown Heights),software1-P,0.0
ONLP lab (Ra'anana),software3-P,0.0
SParse (İstanbul),software1-P,0.0
Uppsala (Uppsala),software1-P,0.0
