UDPipe Future (Praha),software1-P,98.85
HIT-SCIR (Harbin),software1-P,98.84
Stanford (Stanford),software2,98.58
NLP-Cube (București),software1-P,98.51
AntNLP (Shanghai),software1-P,98.0
BASELINE UDPipe 1.2 (Praha),software1-P,98.0
BOUN (İstanbul),software2-P,98.0
CEA LIST (Paris),software1-P,98.0
CUNI x-ling (Praha),software1-P,98.0
Fudan (Shanghai),software5-P,98.0
HUJI (Yerushalayim),software1-P,98.0
ICS PAS (Warszawa),software1-P,98.0
KParse (İstanbul),software1-P,98.0
LATTICE (Paris),software1-P,98.0
LeisureX (Shanghai),software1-P,98.0
ONLP lab (Ra'anana),software3-P,98.0
ParisNLP (Paris),software1-P,98.0
Phoenix (Shanghai),software1-P,98.0
SLT-Interactions (Bengaluru),software2-P,98.0
UniMelb (Melbourne),software1-P,98.0
iParse (Pittsburgh),software1-P,98.0
TurkuNLP (Turku),software1-P,97.34
ArmParser (Yerevan),software1-P,97.13
IBM NY (Yorktown Heights),software1-P,0.0
SParse (İstanbul),software1-P,0.0
Uppsala (Uppsala),software1-P,0.0
