Stanford (Stanford),software2,87.47
UDPipe Future (Praha),software1-P,85.98
HIT-SCIR (Harbin),software1-P,84.96
TurkuNLP (Turku),software1-P,84.26
NLP-Cube (București),software1-P,82.53
AntNLP (Shanghai),software1-P,77.03
BASELINE UDPipe 1.2 (Praha),software1-P,77.03
BOUN (İstanbul),software2-P,77.03
CEA LIST (Paris),software1-P,77.03
CUNI x-ling (Praha),software1-P,77.03
Fudan (Shanghai),software5-P,77.03
HUJI (Yerushalayim),software1-P,77.03
ICS PAS (Warszawa),software1-P,77.03
KParse (İstanbul),software1-P,77.03
LATTICE (Paris),software1-P,77.03
LeisureX (Shanghai),software1-P,77.03
ParisNLP (Paris),software1-P,77.03
Phoenix (Shanghai),software1-P,77.03
SLT-Interactions (Bengaluru),software2-P,77.03
UniMelb (Melbourne),software1-P,77.03
iParse (Pittsburgh),software1-P,77.03
ArmParser (Yerevan),software1-P,74.95
IBM NY (Yorktown Heights),software1-P,0.0
ONLP lab (Ra'anana),software3-P,0.0
SParse (İstanbul),software1-P,0.0
Uppsala (Uppsala),software1-P,0.0
