HIT-SCIR (Harbin),software1-P,96.95
UDPipe Future (Praha),software1-P,96.93
NLP-Cube (București),software1-P,95.65
TurkuNLP (Turku),software1-P,95.44
Stanford (Stanford),software2,95.12
AntNLP (Shanghai),software1-P,92.74
BASELINE UDPipe 1.2 (Praha),software1-P,92.74
BOUN (İstanbul),software2-P,92.74
CEA LIST (Paris),software1-P,92.74
CUNI x-ling (Praha),software1-P,92.74
Fudan (Shanghai),software5-P,92.74
HUJI (Yerushalayim),software1-P,92.74
IBM NY (Yorktown Heights),software1-P,92.74
ICS PAS (Warszawa),software1-P,92.74
KParse (İstanbul),software1-P,92.74
LATTICE (Paris),software1-P,92.74
LeisureX (Shanghai),software1-P,92.74
ParisNLP (Paris),software1-P,92.74
Phoenix (Shanghai),software1-P,92.74
SLT-Interactions (Bengaluru),software2-P,92.74
UniMelb (Melbourne),software1-P,92.74
iParse (Pittsburgh),software1-P,92.74
ArmParser (Yerevan),software1-P,90.67
ONLP lab (Ra'anana),software3-P,0.0
SParse (İstanbul),software1-P,0.0
Uppsala (Uppsala),software1-P,0.0
