HIT-SCIR (Harbin),software1-P,96.7
UDPipe Future (Praha),software1-P,96.62
TurkuNLP (Turku),software1-P,96.2
Stanford (Stanford),software2,95.49
AntNLP (Shanghai),software1-P,93.71
BASELINE UDPipe 1.2 (Praha),software1-P,93.71
BOUN (İstanbul),software2-P,93.71
CEA LIST (Paris),software1-P,93.71
CUNI x-ling (Praha),software1-P,93.71
Fudan (Shanghai),software5-P,93.71
HUJI (Yerushalayim),software1-P,93.71
ICS PAS (Warszawa),software1-P,93.71
KParse (İstanbul),software1-P,93.71
LATTICE (Paris),software1-P,93.71
LeisureX (Shanghai),software1-P,93.71
ParisNLP (Paris),software1-P,93.71
Phoenix (Shanghai),software1-P,93.71
SLT-Interactions (Bengaluru),software2-P,93.71
UniMelb (Melbourne),software1-P,93.71
iParse (Pittsburgh),software1-P,93.71
NLP-Cube (București),software1-P,93.52
ArmParser (Yerevan),software1-P,0.0
IBM NY (Yorktown Heights),software1-P,0.0
ONLP lab (Ra'anana),software3-P,0.0
SParse (İstanbul),software1-P,0.0
Uppsala (Uppsala),software1-P,0.0
