LeisureX (Shanghai),software1-P,4.08
UDPipe Future (Praha),software1-P,0.12
AntNLP (Shanghai),software1-P,0.02
BASELINE UDPipe 1.2 (Praha),software1-P,0.02
BOUN (İstanbul),software2-P,0.02
Fudan (Shanghai),software5-P,0.02
HUJI (Yerushalayim),software1-P,0.02
IBM NY (Yorktown Heights),software1-P,0.02
ICS PAS (Warszawa),software1-P,0.02
KParse (İstanbul),software1-P,0.02
LATTICE (Paris),software1-P,0.02
NLP-Cube (București),software1-P,0.02
ParisNLP (Paris),software1-P,0.02
Phoenix (Shanghai),software1-P,0.02
SLT-Interactions (Bengaluru),software2-P,0.02
Stanford (Stanford),software2,0.02
UniMelb (Melbourne),software1-P,0.02
TurkuNLP (Turku),software1-P,0.01
ArmParser (Yerevan),software1-P,0.0
CEA LIST (Paris),software1-P,0.0
CUNI x-ling (Praha),software1-P,0.0
HIT-SCIR (Harbin),software1-P,0.0
ONLP lab (Ra'anana),software3-P,0.0
SParse (İstanbul),software1-P,0.0
Uppsala (Uppsala),software1-P,0.0
iParse (Pittsburgh),software1-P,0.0
