HIT-SCIR (Harbin),software1-P,97.56
UDPipe Future (Praha),software1-P,97.33
Stanford (Stanford),software2,97.24
TurkuNLP (Turku),software1-P,97.05
NLP-Cube (București),software1-P,96.18
AntNLP (Shanghai),software1-P,95.94
BASELINE UDPipe 1.2 (Praha),software1-P,95.94
BOUN (İstanbul),software2-P,95.94
CEA LIST (Paris),software1-P,95.94
CUNI x-ling (Praha),software1-P,95.94
Fudan (Shanghai),software5-P,95.94
HUJI (Yerushalayim),software1-P,95.94
ICS PAS (Warszawa),software1-P,95.94
KParse (İstanbul),software1-P,95.94
LATTICE (Paris),software1-P,95.94
LeisureX (Shanghai),software1-P,95.94
ParisNLP (Paris),software1-P,95.94
Phoenix (Shanghai),software1-P,95.94
SLT-Interactions (Bengaluru),software2-P,95.94
UniMelb (Melbourne),software1-P,95.94
iParse (Pittsburgh),software1-P,95.94
ArmParser (Yerevan),software1-P,95.62
ONLP lab (Ra'anana),software3-P,12.92
IBM NY (Yorktown Heights),software1-P,0.0
SParse (İstanbul),software1-P,0.0
Uppsala (Uppsala),software1-P,0.0
