HIT-SCIR (Harbin),software1-P,87.91
TurkuNLP (Turku),software1-P,87.63
UDPipe Future (Praha),software1-P,87.47
ICS PAS (Warszawa),software1-P,86.96
Stanford (Stanford),software2,86.37
ParisNLP (Paris),software1-P,86.31
LATTICE (Paris),software1-P,85.95
AntNLP (Shanghai),software1-P,85.3
LeisureX (Shanghai),software1-P,85.19
CEA LIST (Paris),software1-P,84.81
SLT-Interactions (Bengaluru),software2-P,84.14
IBM NY (Yorktown Heights),software1-P,82.92
iParse (Pittsburgh),software1-P,81.93
NLP-Cube (București),software1-P,81.69
UniMelb (Melbourne),software1-P,81.56
BASELINE UDPipe 1.2 (Praha),software1-P,79.39
Phoenix (Shanghai),software1-P,78.66
BOUN (İstanbul),software2-P,78.45
HUJI (Yerushalayim),software1-P,76.33
Fudan (Shanghai),software5-P,74.18
CUNI x-ling (Praha),software1-P,73.65
KParse (İstanbul),software1-P,71.44
ArmParser (Yerevan),software1-P,64.93
Uppsala (Uppsala),software1-P,31.61
ONLP lab (Ra'anana),software3-P,29.79
SParse (İstanbul),software1-P,0.0
