ICS PAS (Warszawa),software1-P,80.53
UDPipe Future (Praha),software1-P,80.32
HIT-SCIR (Harbin),software1-P,80.17
TurkuNLP (Turku),software1-P,79.83
AntNLP (Shanghai),software1-P,78.45
CEA LIST (Paris),software1-P,78.42
Stanford (Stanford),software2,78.21
LATTICE (Paris),software1-P,78.0
SLT-Interactions (Bengaluru),software2-P,77.33
IBM NY (Yorktown Heights),software1-P,76.83
ParisNLP (Paris),software1-P,76.23
NLP-Cube (București),software1-P,75.3
iParse (Pittsburgh),software1-P,74.64
UniMelb (Melbourne),software1-P,74.22
Phoenix (Shanghai),software1-P,74.06
BASELINE UDPipe 1.2 (Praha),software1-P,73.79
KParse (İstanbul),software1-P,71.91
HUJI (Yerushalayim),software1-P,71.68
LeisureX (Shanghai),software1-P,70.34
CUNI x-ling (Praha),software1-P,69.97
BOUN (İstanbul),software2-P,63.13
Fudan (Shanghai),software5-P,53.11
Uppsala (Uppsala),software1-P,27.91
ONLP lab (Ra'anana),software3-P,15.69
ArmParser (Yerevan),software1-P,0.0
SParse (İstanbul),software1-P,0.0
