TurkuNLP (Turku),software1-P,79.37
UDPipe Future (Praha),software1-P,76.29
Stanford (Stanford),software2,76.18
HIT-SCIR (Harbin),software1-P,72.64
ICS PAS (Warszawa),software1-P,72.07
CEA LIST (Paris),software1-P,71.07
LATTICE (Paris),software1-P,69.88
ParisNLP (Paris),software1-P,69.82
SLT-Interactions (Bengaluru),software2-P,69.65
AntNLP (Shanghai),software1-P,69.39
UniMelb (Melbourne),software1-P,69.06
LeisureX (Shanghai),software1-P,68.71
NLP-Cube (București),software1-P,67.33
BOUN (İstanbul),software2-P,64.42
BASELINE UDPipe 1.2 (Praha),software1-P,63.85
Phoenix (Shanghai),software1-P,63.51
KParse (İstanbul),software1-P,63.5
CUNI x-ling (Praha),software1-P,61.52
Fudan (Shanghai),software5-P,60.47
HUJI (Yerushalayim),software1-P,56.53
ArmParser (Yerevan),software1-P,50.95
Uppsala (Uppsala),software1-P,22.87
IBM NY (Yorktown Heights),software1-P,22.67
ONLP lab (Ra'anana),software3-P,21.73
SParse (İstanbul),software1-P,0.0
iParse (Pittsburgh),software1-P,0.0
