TurkuNLP (Turku),software1-P,80.62
ICS PAS (Warszawa),software1-P,80.31
HIT-SCIR (Harbin),software1-P,80.14
UDPipe Future (Praha),software1-P,80.01
CEA LIST (Paris),software1-P,80.0
Stanford (Stanford),software2,79.71
LATTICE (Paris),software1-P,78.49
AntNLP (Shanghai),software1-P,78.12
ParisNLP (Paris),software1-P,78.02
NLP-Cube (București),software1-P,77.56
SLT-Interactions (Bengaluru),software2-P,76.88
LeisureX (Shanghai),software1-P,76.81
iParse (Pittsburgh),software1-P,76.26
UniMelb (Melbourne),software1-P,75.83
KParse (İstanbul),software1-P,73.07
BOUN (İstanbul),software2-P,72.83
BASELINE UDPipe 1.2 (Praha),software1-P,72.04
Phoenix (Shanghai),software1-P,72.02
HUJI (Yerushalayim),software1-P,71.64
CUNI x-ling (Praha),software1-P,69.88
Fudan (Shanghai),software5-P,61.62
ArmParser (Yerevan),software1-P,58.4
ONLP lab (Ra'anana),software3-P,52.06
Uppsala (Uppsala),software1-P,42.49
IBM NY (Yorktown Heights),software1-P,41.55
SParse (İstanbul),software1-P,0.0
