HIT-SCIR (Harbin),software1-P,84.92
ICS PAS (Warszawa),software1-P,84.51
UDPipe Future (Praha),software1-P,84.44
Stanford (Stanford),software2,84.42
TurkuNLP (Turku),software1-P,83.83
CEA LIST (Paris),software1-P,82.95
ParisNLP (Paris),software1-P,82.59
LATTICE (Paris),software1-P,82.56
LeisureX (Shanghai),software1-P,82.37
AntNLP (Shanghai),software1-P,82.09
NLP-Cube (București),software1-P,82.02
SLT-Interactions (Bengaluru),software2-P,81.93
iParse (Pittsburgh),software1-P,81.91
UniMelb (Melbourne),software1-P,81.0
Phoenix (Shanghai),software1-P,77.09
KParse (İstanbul),software1-P,77.06
BASELINE UDPipe 1.2 (Praha),software1-P,76.43
HUJI (Yerushalayim),software1-P,76.31
BOUN (İstanbul),software2-P,74.4
CUNI x-ling (Praha),software1-P,70.49
Fudan (Shanghai),software5-P,66.88
ArmParser (Yerevan),software1-P,58.47
ONLP lab (Ra'anana),software3-P,52.31
Uppsala (Uppsala),software1-P,42.47
IBM NY (Yorktown Heights),software1-P,41.28
SParse (İstanbul),software1-P,0.0
