TurkuNLP (Turku),software1-P,82.44
Stanford (Stanford),software2,78.52
UDPipe Future (Praha),software1-P,76.0
HIT-SCIR (Harbin),software1-P,73.51
ICS PAS (Warszawa),software1-P,73.49
CEA LIST (Paris),software1-P,72.13
LATTICE (Paris),software1-P,71.65
AntNLP (Shanghai),software1-P,69.56
UniMelb (Melbourne),software1-P,68.57
KParse (İstanbul),software1-P,66.29
Phoenix (Shanghai),software1-P,65.77
BASELINE UDPipe 1.2 (Praha),software1-P,65.46
Fudan (Shanghai),software5-P,65.46
CUNI x-ling (Praha),software1-P,62.4
NLP-Cube (București),software1-P,58.9
ParisNLP (Paris),software1-P,57.4
HUJI (Yerushalayim),software1-P,55.51
SLT-Interactions (Bengaluru),software2-P,50.14
BOUN (İstanbul),software2-P,48.14
LeisureX (Shanghai),software1-P,42.05
Uppsala (Uppsala),software1-P,20.04
IBM NY (Yorktown Heights),software1-P,19.23
ONLP lab (Ra'anana),software3-P,15.81
ArmParser (Yerevan),software1-P,0.0
SParse (İstanbul),software1-P,0.0
iParse (Pittsburgh),software1-P,0.0
