CUNI x-ling (Praha),software1-P,10.77
Uppsala (Uppsala),software1-P,3.51
TurkuNLP (Turku),software1-P,3.14
HIT-SCIR (Harbin),software1-P,0.57
BOUN (İstanbul),software2-P,0.52
Phoenix (Shanghai),software1-P,0.47
IBM NY (Yorktown Heights),software1-P,0.46
KParse (İstanbul),software1-P,0.44
LeisureX (Shanghai),software1-P,0.44
BASELINE UDPipe 1.2 (Praha),software1-P,0.42
Fudan (Shanghai),software5-P,0.42
Stanford (Stanford),software2,0.42
UniMelb (Melbourne),software1-P,0.42
SLT-Interactions (Bengaluru),software2-P,0.41
CEA LIST (Paris),software1-P,0.39
NLP-Cube (București),software1-P,0.31
UDPipe Future (Praha),software1-P,0.23
AntNLP (Shanghai),software1-P,0.21
HUJI (Yerushalayim),software1-P,0.14
ICS PAS (Warszawa),software1-P,0.04
LATTICE (Paris),software1-P,0.02
ParisNLP (Paris),software1-P,0.01
ArmParser (Yerevan),software1-P,0.0
ONLP lab (Ra'anana),software3-P,0.0
SParse (İstanbul),software1-P,0.0
iParse (Pittsburgh),software1-P,0.0
