TurkuNLP (Turku),software1-P,84.44
HIT-SCIR (Harbin),software1-P,84.09
UDPipe Future (Praha),software1-P,84.05
Stanford (Stanford),software2,83.37
ICS PAS (Warszawa),software1-P,82.89
CEA LIST (Paris),software1-P,81.87
ParisNLP (Paris),software1-P,81.57
AntNLP (Shanghai),software1-P,81.0
SLT-Interactions (Bengaluru),software2-P,80.95
LATTICE (Paris),software1-P,80.43
LeisureX (Shanghai),software1-P,79.93
UniMelb (Melbourne),software1-P,78.9
iParse (Pittsburgh),software1-P,78.66
NLP-Cube (București),software1-P,76.43
BASELINE UDPipe 1.2 (Praha),software1-P,74.22
Phoenix (Shanghai),software1-P,74.0
KParse (İstanbul),software1-P,72.27
CUNI x-ling (Praha),software1-P,71.56
BOUN (İstanbul),software2-P,69.75
Fudan (Shanghai),software5-P,69.01
HUJI (Yerushalayim),software1-P,63.23
Uppsala (Uppsala),software1-P,40.52
ONLP lab (Ra'anana),software3-P,40.5
IBM NY (Yorktown Heights),software1-P,39.42
ArmParser (Yerevan),software1-P,0.0
SParse (İstanbul),software1-P,0.0
