HIT-SCIR (Harbin),software1-P,75.29
LATTICE (Paris),software1-P,74.72
ICS PAS (Warszawa),software1-P,74.01
TurkuNLP (Turku),software1-P,73.35
AntNLP (Shanghai),software1-P,72.26
Stanford (Stanford),software2,71.87
UDPipe Future (Praha),software1-P,71.73
SLT-Interactions (Bengaluru),software2-P,71.25
CEA LIST (Paris),software1-P,71.21
ParisNLP (Paris),software1-P,68.95
NLP-Cube (București),software1-P,67.82
iParse (Pittsburgh),software1-P,67.27
LeisureX (Shanghai),software1-P,67.15
UniMelb (Melbourne),software1-P,67.07
BASELINE UDPipe 1.2 (Praha),software1-P,65.42
Phoenix (Shanghai),software1-P,64.92
CUNI x-ling (Praha),software1-P,64.07
HUJI (Yerushalayim),software1-P,62.98
KParse (İstanbul),software1-P,62.76
Fudan (Shanghai),software5-P,60.52
BOUN (İstanbul),software2-P,59.74
Uppsala (Uppsala),software1-P,48.7
ArmParser (Yerevan),software1-P,47.24
IBM NY (Yorktown Heights),software1-P,45.24
ONLP lab (Ra'anana),software3-P,44.05
SParse (İstanbul),software1-P,0.0
