TurkuNLP (Turku),software1-P,88.65
UDPipe Future (Praha),software1-P,87.9
ICS PAS (Warszawa),software1-P,87.16
Stanford (Stanford),software2,86.85
HIT-SCIR (Harbin),software1-P,85.7
ParisNLP (Paris),software1-P,84.65
LATTICE (Paris),software1-P,84.22
LeisureX (Shanghai),software1-P,83.34
AntNLP (Shanghai),software1-P,83.33
CEA LIST (Paris),software1-P,83.06
SLT-Interactions (Bengaluru),software2-P,82.53
UniMelb (Melbourne),software1-P,81.32
Fudan (Shanghai),software5-P,80.81
NLP-Cube (București),software1-P,79.49
BASELINE UDPipe 1.2 (Praha),software1-P,78.01
Phoenix (Shanghai),software1-P,77.89
BOUN (İstanbul),software2-P,77.43
KParse (İstanbul),software1-P,75.48
CUNI x-ling (Praha),software1-P,72.62
HUJI (Yerushalayim),software1-P,70.76
ArmParser (Yerevan),software1-P,62.68
Uppsala (Uppsala),software1-P,32.79
IBM NY (Yorktown Heights),software1-P,32.23
ONLP lab (Ra'anana),software3-P,23.83
SParse (İstanbul),software1-P,0.0
iParse (Pittsburgh),software1-P,0.0
