TurkuNLP (Turku),software1-P,66.12
HIT-SCIR (Harbin),software1-P,65.97
ICS PAS (Warszawa),software1-P,65.63
UDPipe Future (Praha),software1-P,64.04
LATTICE (Paris),software1-P,62.45
CEA LIST (Paris),software1-P,61.73
Stanford (Stanford),software2,61.61
AntNLP (Shanghai),software1-P,60.07
SLT-Interactions (Bengaluru),software2-P,57.68
Phoenix (Shanghai),software1-P,57.45
UniMelb (Melbourne),software1-P,56.52
NLP-Cube (București),software1-P,56.38
LeisureX (Shanghai),software1-P,55.94
ParisNLP (Paris),software1-P,55.48
KParse (İstanbul),software1-P,54.67
BASELINE UDPipe 1.2 (Praha),software1-P,54.47
Fudan (Shanghai),software5-P,54.47
iParse (Pittsburgh),software1-P,53.83
CUNI x-ling (Praha),software1-P,52.92
HUJI (Yerushalayim),software1-P,51.09
BOUN (İstanbul),software2-P,48.0
Uppsala (Uppsala),software1-P,36.9
IBM NY (Yorktown Heights),software1-P,35.76
ONLP lab (Ra'anana),software3-P,16.14
ArmParser (Yerevan),software1-P,0.0
SParse (İstanbul),software1-P,0.0
