LATTICE (Paris),software1-P,80.53
HIT-SCIR (Harbin),software1-P,80.38
TurkuNLP (Turku),software1-P,79.32
ICS PAS (Warszawa),software1-P,78.42
UDPipe Future (Praha),software1-P,78.2
Stanford (Stanford),software2,77.69
AntNLP (Shanghai),software1-P,77.04
SLT-Interactions (Bengaluru),software2-P,76.89
NLP-Cube (București),software1-P,76.12
UniMelb (Melbourne),software1-P,75.91
LeisureX (Shanghai),software1-P,75.2
ParisNLP (Paris),software1-P,72.19
Phoenix (Shanghai),software1-P,71.48
BASELINE UDPipe 1.2 (Praha),software1-P,71.14
Fudan (Shanghai),software5-P,71.14
HUJI (Yerushalayim),software1-P,69.73
KParse (İstanbul),software1-P,69.25
CUNI x-ling (Praha),software1-P,68.93
CEA LIST (Paris),software1-P,67.36
iParse (Pittsburgh),software1-P,62.45
BOUN (İstanbul),software2-P,60.04
Uppsala (Uppsala),software1-P,51.05
IBM NY (Yorktown Heights),software1-P,49.14
ONLP lab (Ra'anana),software3-P,43.33
ArmParser (Yerevan),software1-P,0.0
SParse (İstanbul),software1-P,0.0
