HIT-SCIR (Harbin),software1-P,55.42
UDPipe Future (Praha),software1-P,54.17
Stanford (Stanford),software2,53.03
TurkuNLP (Turku),software1-P,52.8
ICS PAS (Warszawa),software1-P,52.76
SLT-Interactions (Bengaluru),software2-P,51.74
CEA LIST (Paris),software1-P,50.65
LATTICE (Paris),software1-P,50.18
AntNLP (Shanghai),software1-P,49.66
ParisNLP (Paris),software1-P,49.48
UniMelb (Melbourne),software1-P,49.04
LeisureX (Shanghai),software1-P,45.45
NLP-Cube (București),software1-P,45.02
KParse (İstanbul),software1-P,44.44
BOUN (İstanbul),software2-P,43.63
BASELINE UDPipe 1.2 (Praha),software1-P,43.53
Fudan (Shanghai),software5-P,43.39
Phoenix (Shanghai),software1-P,43.15
CUNI x-ling (Praha),software1-P,40.95
ArmParser (Yerevan),software1-P,36.79
Uppsala (Uppsala),software1-P,35.86
IBM NY (Yorktown Heights),software1-P,34.07
HUJI (Yerushalayim),software1-P,33.21
ONLP lab (Ra'anana),software3-P,24.12
SParse (İstanbul),software1-P,0.0
iParse (Pittsburgh),software1-P,0.0
