HIT-SCIR (Harbin),software1-P,73.79
Stanford (Stanford),software2,68.27
NLP-Cube (București),software1-P,67.33
LATTICE (Paris),software1-P,63.76
UDPipe Future (Praha),software1-P,63.48
TurkuNLP (Turku),software1-P,63.34
UniMelb (Melbourne),software1-P,63.26
ParisNLP (Paris),software1-P,63.05
CEA LIST (Paris),software1-P,63.0
LeisureX (Shanghai),software1-P,62.96
IBM NY (Yorktown Heights),software1-P,61.87
iParse (Pittsburgh),software1-P,61.5
SParse (İstanbul),software1-P,61.38
Uppsala (Uppsala),software1-P,60.81
AntNLP (Shanghai),software1-P,60.76
ICS PAS (Warszawa),software1-P,60.62
SLT-Interactions (Bengaluru),software2-P,60.62
BASELINE UDPipe 1.2 (Praha),software1-P,60.17
Fudan (Shanghai),software5-P,60.17
KParse (İstanbul),software1-P,59.89
BOUN (İstanbul),software2-P,59.78
Phoenix (Shanghai),software1-P,59.69
CUNI x-ling (Praha),software1-P,57.85
ArmParser (Yerevan),software1-P,56.21
ONLP lab (Ra'anana),software3-P,50.63
HUJI (Yerushalayim),software1-P,38.46
