HIT-SCIR (Harbin),software1-P,81.18
TurkuNLP (Turku),software1-P,80.13
LATTICE (Paris),software1-P,80.0
UDPipe Future (Praha),software1-P,79.88
Stanford (Stanford),software2,79.73
ICS PAS (Warszawa),software1-P,79.72
CEA LIST (Paris),software1-P,78.69
AntNLP (Shanghai),software1-P,78.56
ParisNLP (Paris),software1-P,78.51
SLT-Interactions (Bengaluru),software2-P,78.44
NLP-Cube (București),software1-P,78.11
LeisureX (Shanghai),software1-P,77.29
UniMelb (Melbourne),software1-P,77.27
iParse (Pittsburgh),software1-P,76.84
BASELINE UDPipe 1.2 (Praha),software1-P,74.22
Phoenix (Shanghai),software1-P,74.2
KParse (İstanbul),software1-P,73.96
BOUN (İstanbul),software2-P,72.7
HUJI (Yerushalayim),software1-P,71.44
CUNI x-ling (Praha),software1-P,70.5
Fudan (Shanghai),software5-P,67.93
ArmParser (Yerevan),software1-P,58.11
ONLP lab (Ra'anana),software3-P,50.51
Uppsala (Uppsala),software1-P,46.71
IBM NY (Yorktown Heights),software1-P,45.34
SParse (İstanbul),software1-P,0.0
